,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
29491,1751249554,neutral,MotoWilliams, are you call that winning?,@mpool are you call that winning?,020b321aec,neutral,are you call that winning?
26353,1695375769,happiness,crazybb666,Hey  'keep clear'   (robluketic live > http://ustre.am/2w5v),Hey @robluketic &quot;keep clear&quot;   (robluketic live &gt; http://ustre.am/2w5v),2632d2c401,neutral,Hey  'keep clear'
30987,1751785561,happiness,YoGeek,A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh,A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh,498b669de3,positive,A gift to myself.
29116,1751104980,love,ImaPacifist, Had one of the female servers tell her **** looks big in those pants. She will worry all night long Lol,@esmeg Had one of the female servers tell her ass looks big in those pants. She will worry all night long Lol,50552d4ba6,negative,worry
12840,1963743406,worry,enricopulatzo, I`m just too busy these days to twitter or blog,@wonky73 I'm just too busy these days to twitter or blog,p1000002851,,
5964,1961104398,hate,ReinaDeFab,hate living down here in fl. missing GA like crazy...like they say you dont know what you got till its gone  GA on my mind,hate living down here in fl. missing GA like crazy...like they say you dont know what you got till its gone  GA on my mind,d71c534ed9,negative,hate living down here in fl. missing GA like crazy..
7806,1961896085,sadness,Ash_367,Oh darn. Lost another follower.,Oh darn. Lost another follower.,6c385f080b,negative,darn.
1304,1957268224,neutral,belchito,S`acaba la setmana del rap vintage  amb la millor: MC Hammer - U can`t touch this http://open.spotify.com/track/1B75hgRqe7A4fwee3g3Wmu,S'acaba la setmana del rap vintage  amb la millor: MC Hammer - U can't touch this http://open.spotify.com/track/1B75hgRqe7A4fwee3g3Wmu,p1000000306,,
21947,1694330275,worry,mij_jorrison,is amazed as to how artificial one can be  its just soo itchyyy,is amazed as to how artificial one can be  its just soo itchyyy,p1000004867,,
27638,1695846804,neutral,lynahafiz,is listening & watching both my boys on Guitar Heroes,is listening &amp; watching both my boys on Guitar Heroes,51313cb3fd,neutral,
27841,1695961350,relief,Naiya_Shinoda, have a safe flight...,@RWAneesa have a safe flight...,464c6dc204,positive,have a safe flight...
27598,1695845292,fun,shuntlai, shld says.. great phone,@peckhar shld says.. great phone,6f0da42fc5,positive,great
15494,1964854969,sadness,jamielynnbeals, He`s probably in bed...depends on what aide he has today.,@kmaco214 He's probably in bed...depends on what aide he has today.,p1000003435,,
27284,1695728954,neutral,AprilLynn,Toasting what seems to be 100 waffles for the 4 farmer kids. They sure eat a lot.,Toasting what seems to be 100 waffles for the 4 farmer kids. They sure eat a lot.,32cad606a1,neutral,Toasting what seems to be 100 waffles for the 4 farmer kids. They sure eat a lot.
35290,1753073650,neutral,miriamsays, Hey!  Who are you closest to among all the Disney stars?  [I`m a Filipno too. D],@AnnaMariaPdT Hey!  Who are you closest to among all the Disney stars?  [I'm a Filipno too. D],226c008eb3,neutral,Hey!  Who are you closest to among all the Disney stars?  [I`m a Filipno too. D]
1540,1957333645,sadness,chalenasmiles,Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left,Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left,f9a8dea902,positive,fun..
29500,1751250073,love,fallingupstairs,Oh how i love my family.,Oh how i love my family.,2868f0acd1,positive,love
12245,1963508853,empty,HelsinkiValo,"_66 I haven`t had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.","@VANS_66 I haven't had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.",717e76b467,neutral,
6596,1961368576,surprise,tarynvonfabu,"Im going to go to bed again, ear (both) infection, I am completely dizzy, yyyyuck! My stomach is hurting too  Peace-out loves","Im going to go to bed again, ear (both) infection, I am completely dizzy, yyyyuck! My stomach is hurting too  Peace-out loves",f2a177bbf8,negative,yyyyuck!
12898,1963755038,worry,lizponce,_ken that sucks  If only I was there to hang out.,@whatabout_ken that sucks  If only I was there to hang out.,836754c931,negative,that sucks
25016,1694978583,neutral,Jules372, It`s a tough life you lead!,@DarrynLyonsMrP It's a tough life you lead!,78161d90a3,negative,tough life
37186,1753449450,happiness,belinda_jane," aww lovely! Hope you had a great mother`s day, our little mother hen  did you get in contact with sharn?","@hopeluvfaith aww lovely! Hope you had a great mother's day, our little mother hen  did you get in contact with sharn?",f54b97937a,positive,aww lovely!
13736,1964153435,sadness,LauraLeeShaw,  I`m bummed to miss you.   Hope you enjoy your writing conf. tho!,@KellyCombs  I'm bummed to miss you.   Hope you enjoy your writing conf. tho!,3b370504d8,negative,o miss
3672,1958099994,worry,mrsdam,i need people to talk to me please im very bored  x  follow me!,i need people to talk to me please im very bored  x  follow me!,798e4ce13d,negative,bored
3295,1957746645,empty,squeegeebean," I had a joke for you, but it`s too long to tweet.","@chrisontv88 I had a joke for you, but it's too long to tweet.",73aa4cbfbd,neutral,"I had a joke for you, but it`s too long to tweet."
22833,1694495227,neutral,kim_halliday,  mmmm yes please,@Matthewmartini  mmmm yes please,91e443c518,neutral,mmmm yes please
3259,1957741118,neutral,margapoo,all my files got deleted,all my files got deleted,18dcc2b561,negative,all my files got deleted
4260,1960304042,sadness,batterivatten,Have spent half of the day troubleshooting something that wasn`t even within my control. Clusters doesn`t always mean high availability.,Have spent half of the day troubleshooting something that wasn't even within my control. Clusters doesn't always mean high availability.,6e9719807d,neutral,Have spent half of the day troubleshooting something that wasn`t even within my control. Clusters doesn`t always mean high availability.
22850,1694510451,happiness,KateHoeft," yeah well a deadline is in T-9 hours, that`s architecture for you, oh well... mmm that coffee sounds like a good idea","@Jason25329 yeah well a deadline is in T-9 hours, that's architecture for you, oh well... mmm that coffee sounds like a good idea",9637558503,positive,good
16505,1965372970,sadness,wrongtothetom,asda ready meal - i don`t think i`ll ever be the same again,asda ready meal - i don't think i'll ever be the same again,d1bfbef7f2,negative,don`t think i`ll ever be the same again
39847,1753886218,surprise,MarisaRibeiro,Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,cfdbb7f29e,positive,amazing
28573,1750895984,love,Custardcuppcake, Thanks  Will Do,@iggypintado Thanks  Will Do,7c84a517b3,positive,Thanks
21347,1694220449,neutral,rabinshres,_sth am just relaying news thts reaching me ...but i said confirmation remains,@bina_sth am just relaying news thts reaching me ...but i said confirmation remains,p1000004719,,
1937,1957434478,worry,dinesh_tnpl,just got on twitter. no friends to add!  none of my friends are in twitter,just got on twitter. no friends to add!  none of my friends are in twitter,b0ba6734a3,neutral,just got on twitter. no friends to add!  none of my friends are in twitter
2923,1957656361,neutral,csorensen32,"I should learn not to walk all day, and then sprint through sprinklers without stretching.","I should learn not to walk all day, and then sprint through sprinklers without stretching.",63dcc7d29f,neutral,
11360,1963193889,fun,Cherrim, I know! D: I finally got my component cables for the PS2 in the other day and instead of playing P3:FES I played OoT.,@cloudconnected I know! D: I finally got my component cables for the PS2 in the other day and instead of playing P3:FES I played OoT.,d86484c218,positive,finally got
26375,1695376461,happiness,HailDestroyer_," Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield","@Madinafire Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield",faf8653ad0,positive,"Buying my copy today, so excited! Need to learn it for friday  Good luck in sheffield"
6491,1961281663,happiness,anniedarlynx,Have a happy Friday and weekend everyone .. TGIF for me is nothing,Have a happy Friday and weekend everyone .. TGIF for me is nothing,34b7f333cb,positive,
11277,1963166187,empty,tracysuzanne,work work work,work work work,52c5317840,neutral,work work work
25942,1695249769,happiness,luigiiiiii, Hehehe. ) I`m nice,@inlovewitharmy Hehehe. ) I`m nice,p1000005749,,
8785,1962305996,sadness,NurErdem,why nobody write with me ? !,why nobody write with me ? !,7554945466,neutral,why nobody write with me ? !
24719,1694905587,neutral,mmmbisto,"Flat is sparkling clean, now that`s team work  on way to pick up food for 6!","Flat is sparkling clean, now that's team work  on way to pick up food for 6!",3bcb76d7b5,positive,"Flat is sparkling clean,"
29375,1751211417,worry,Gen22, feeling any better hon?,@Late2thePartee feeling any better hon?,71b38d4def,neutral,feeling any better hon?
15031,1964712906,fun,lindabot,"...celebrated by spilling half my soup. Hello, 40 calorie lunch.    Can it be the weekend now, please?","...celebrated by spilling half my soup. Hello, 40 calorie lunch.    Can it be the weekend now, please?",18148a9cfa,neutral,"...celebrated by spilling half my soup. Hello, 40 calorie lunch.    Can it be the weekend now, please?"
23936,1694726528,love,Astrofiammante,"Man on Wire every bit as amazing as the publicity and reviews suggest. Very, very strongly recommended (even for vertigo sufferers  )","Man on Wire every bit as amazing as the publicity and reviews suggest. Very, very strongly recommended (even for vertigo sufferers  )",p1000005274,,
36479,1753313043,fun,cookiemonster82,"As kids, this is how we attempted to dance http://digg.com/u12xAo No idea to what the words mean,but the moves are so cool!","As kids, this is how we attempted to dance http://digg.com/u12xAo No idea to what the words mean,but the moves are so cool!",p1000008157,,
25579,1695136784,happiness,LindsaiiRose,goooooood morning!,goooooood morning!,ec895c12a3,positive,goooooood
18259,1965926082,worry,ubiquitousdark,A little irked at the moment,A little irked at the moment,103439b522,negative,irked
17153,1965541837,worry,EricaGlass99,Just saw 'Drag me to Hell'. Sam Ramei is excellant as usual but the kitty scene was kinda hard for me,Just saw &quot;Drag me to Hell&quot;. Sam Ramei is excellant as usual but the kitty scene was kinda hard for me,95307ec44e,neutral,Sam Ramei is excellant as usual but the kitty scene was kinda hard for me
3059,1957690674,worry,shiplikeyou, sassafrass reminds me of rachel  i miss her,@dc493 sassafrass reminds me of rachel  i miss her,p1000000686,,
10973,1963073210,sadness,LifeGoesOff,crappy music on the radio,crappy music on the radio,aed2260225,negative,crappy
21565,1694257079,neutral,traceysok,its Monday and all is good,its Monday and all is good,5cf87728e6,positive,its Monday and all is good
18967,1966122607,happiness,titaniumfish," nice work buying coda dude! It`s a great app! Unfortunately, I bought it when it was the full $99USD  #jealous","@ktml nice work buying coda dude! It's a great app! Unfortunately, I bought it when it was the full $99USD  #jealous",29599b7063,neutral,"nice work buying coda dude! It`s a great app! Unfortunately, I bought it when it was the full $99USD  #jealous"
35808,1753178417,love,justachels,"ending my evening on the best note.  i will love you forever, tweets.","ending my evening on the best note.  i will love you forever, tweets.",71f857cd72,positive,love
8930,1962372494,worry,myrna_89,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,a0840086ab,negative,
17169,1965546454,enthusiasm,Jean_o," Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii.","@GravyFloid Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii.",d7956166c6,neutral,"Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii."
38668,1753694882,neutral,isthawaii,"http://twitpic.com/4wsxi   F3 w (demo) aero wheels. Louder, but they cut like a knife. U will hear me coming, passing on your left","http://twitpic.com/4wsxi   F3 w (demo) aero wheels. Louder, but they cut like a knife. U will hear me coming, passing on your left",8adbbd33e9,neutral,") aero wheels. Louder, but they cut like a knife. U will hear me coming, passing on your left"
14976,1964699151,sadness,indecisions,"Not going to graduation, hubby-to-be not feeling well  so instead, doing more job hunting online!","Not going to graduation, hubby-to-be not feeling well  so instead, doing more job hunting online!",522617513c,negative,not feeling well
25602,1695137852,happiness,Hauschkachick,Twittering while my hair dries - just washed it in Macadamia and Orange Shampoo - smells gorgeous,Twittering while my hair dries - just washed it in Macadamia and Orange Shampoo - smells gorgeous,16a14d51ce,positive,smells gorgeous
32412,1752288883,sadness,HOTMAMA15,HAPPY MOTHER DAY TO ALL THE MOTHER`S IN THE ENTIRE WORLD WE DESERVED A DAY JUST FOR US RIGHT...,HAPPY MOTHER DAY TO ALL THE MOTHER'S IN THE ENTIRE WORLD WE DESERVED A DAY JUST FOR US RIGHT...,365039fc9b,positive,HAPPY MOTHER DAY TO ALL THE MOTHER`S IN THE ENTIRE WORLD WE DESERVED A DAY JUST FOR US RIGHT...
22736,1694476762,worry,carenayres," Yes, that would be pretty creepy. I think its all a bit more innocent than that, I think he just wants to sell some icecream","@AnnieBGoode Yes, that would be pretty creepy. I think its all a bit more innocent than that, I think he just wants to sell some icecream",637c61cb05,neutral,"Yes, that would be pretty creepy. I think its all a bit more innocent than that, I think he just wants to sell some icecream"
35829,1753179130,love,hasol,"God, i lOVE quizzes. when i get my phone im gonna be on it 24/7 doing facebook quizzes.","God, i lOVE quizzes. when i get my phone im gonna be on it 24/7 doing facebook quizzes.",318bade93d,positive,
22722,1694476191,happiness,fraska,morning twit-friends! welcome to my new followers,morning twit-friends! welcome to my new followers,432e6de6c9,positive,welcome
33857,1752724353,happiness,omgcolleen,my blog is now updated,my blog is now updated,7812fa18bd,neutral,my blog is now updated
12222,1963503646,worry,zionsouljer,I need to get my act together. At the mall again instead of studying,I need to get my act together. At the mall again instead of studying,p1000002724,,
16819,1965457263,happiness,melichaschmalz,toy story 3! june 2010. i can`t wait that long.,toy story 3! june 2010. i can't wait that long.,486ea3eb82,neutral,toy story 3! june 2010. i can`t wait that long.
16362,1965314898,hate,Hevbops,"exhausted, but forced into attending a lock-in","exhausted, but forced into attending a lock-in",1bb6bb79eb,negative,"exhausted,"
37662,1753519188,love,alamby," awwww ray you`re the best.  it means a lot to me that you say that! i can`t wait to hang with you again, hopefully soon!","@deadmanwade awwww ray you're the best.  it means a lot to me that you say that! i can't wait to hang with you again, hopefully soon!",f93ba198db,positive,best.
10047,1962809743,worry,CrazyA64, Sorry dude couldn`t make BBQ only just back from hospital,@ColinBach Sorry dude couldn't make BBQ only just back from hospital,p1000002212,,
26738,1695511659,happiness,dcccd,thanks for the props,thanks for the props,f9195101b8,positive,thanks for the props
27025,1695619712,neutral,Tonixm,is now going to the hairdressers instead of running due to rain,is now going to the hairdressers instead of running due to rain,7b8a357dcf,neutral,is now going to the hairdressers instead of running due to rain
10555,1962937444,worry,kagomegan, I knooooow.  I`m just down on myself today I guess. I`ll work on catching up instead. It would take too long to get there now.,@egsa I knooooow.  I'm just down on myself today I guess. I'll work on catching up instead. It would take too long to get there now.,p1000002322,,
20838,1694124755,worry,o8livi0n,omg i just slept like 18hrs in the last 22hrs...  i think i`m dying or something   reminds me of catcher,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher,6bb8a82c31,negative,omg i just slept like 18hrs in the last 22hrs...  i think i`m dying or something   reminds me of catche
37488,1753498756,love,baditz17,@_PurpleRose_ Happy m0ther`s day ms. Rhix,@_PurpleRose_ Happy m0ther's day ms. Rhix,p1000008381,,
35324,1753075050,love,Janki_Patel," anytime love..you looked beautiful! Next time your in nyc, hopefully we can link up! Enjoy your evening","@Tacquira anytime love..you looked beautiful! Next time your in nyc, hopefully we can link up! Enjoy your evening",302180e45c,positive,beautiful!
6864,1961475795,worry,Mincess,Is getting upset at work cus bindz and j are being bullies  and they won`t let me go duty free shopping!,Is getting upset at work cus bindz and j are being bullies  and they won't let me go duty free shopping!,65cba10011,negative,they won`t let me go
1202,1957241391,neutral,rachel_hills, its not just you - its properly dragged this week,@Salamandroid its not just you - its properly dragged this week,d3d7a456da,negative,dragged
19633,1966310674,neutral,sheryonstone,dang last url went down  ? http://blip.fm/~7aigm,dang last url went down  ? http://blip.fm/~7aigm,f4e428e4b3,negative,dang
33194,1752533822,neutral,Nestene, Couldn`t hurt.,@littlewhip Couldn't hurt.,p1000007390,,
18958,1966120973,empty,bheeshman,i got peanut butter in my beard  it felt weird after... and axe body wash burnt my eyes... but now they`re okay.,i got peanut butter in my beard  it felt weird after... and axe body wash burnt my eyes... but now they're okay.,d7c15be00b,negative,burnt
33517,1752620304,worry,ShaeFreeman, ur welcome...anytime,@MissSididdy ur welcome...anytime,d5a99efd16,positive,welcome.
13732,1964153032,sadness,HautTotes,"****, I never knew I could miss my phone so much for 4 hours till they told me I won`t have it back till then","Damn, I never knew I could miss my phone so much for 4 hours till they told me I won't have it back till then",233b90417d,negative,"****,"
5474,1960865527,worry,geribabyyy, so sad i have to pay $60,@CaityKaboom so sad i have to pay $60,a29a76a54c,negative,
14461,1964542610,worry,impapibitch,"ï¿½ miss my future, ï¿½ wanna see her  ï¿½ for **** sure don`t wanna wait til monday","ï¿½ miss my future, ï¿½ wanna see her  ï¿½ for damn sure don't wanna wait til monday",p1000003207,,
9160,1962441227,love,tacoman667," I need to move to NY, SanFran, or Seattle to get worth-a-**** internet speeds","@cocoacast I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds",50ecadfd40,neutral,"I need to move to NY, SanFran, or Seattle to get worth-a-**** internet speeds"
37122,1753433819,neutral,sweynh, I will - but you will never know it`s me,@CynthiaBuroughs I will - but you will never know it's me,c5c0a14aa6,neutral,I will - but you will never know it`s me
3049,1957686686,hate,EAZY_ERON,My record player has decided to die. Why on Friday night? Sad E  http://twitpic.com/667a4,My record player has decided to die. Why on Friday night? Sad E  http://twitpic.com/667a4,c54fda6ab8,negative,die.
15645,1964945525,hate,dwade1204,**** I hate this weather this **** sucks! I wanted to go out tonight but not n no mess like this,Damn I hate this weather this shit sucks! I wanted to go out tonight but not n no mess like this,96f60a07f8,negative,sucks!
37012,1753416290,love,iamloz_JsPR,_another_1 yeh I can`t even imagine.... good luck to them,@just_another_1 yeh I can't even imagine.... good luck to them,d760167832,positive,good luck to them
30198,1751502422,surprise,jAyIzMeE, lmao!!! ummm duh gurl I need to buy me some more v-necks I like em!!!,@DAWIIZME lmao!!! ummm duh gurl I need to buy me some more v-necks I like em!!!,7a66758e39,neutral,lmao!!! ummm duh gurl I need to buy me some more v-necks I like em!!!
5095,1960618455,sadness,loverlizzay,...aw i want classic burger.,...aw i want classic burger.,9ebfb7c2d5,neutral,...aw i want classic burger.
31317,1751918463,neutral,OneFlipsta,Don`t hide your smiles  - http://robo.to/OneFlipsta,Don't hide your smiles  - http://robo.to/OneFlipsta,p1000006985,,
27484,1695803813,happiness,sandybku,Happy Star Wars day!!  unbelievable,Happy Star Wars day!!  unbelievable,4ad354230f,positive,Happy Star Wars day!!  unbelievable
13635,1964122267,worry,nkaddict, Oh I`ve got that one & the stp x step one on VHS. Tried connecting our video to harddrive to copy to DVD but didnt work,@PinkyNKOTB Oh I've got that one &amp; the stp x step one on VHS. Tried connecting our video to harddrive to copy to DVD but didnt work,6b74e03b6d,neutral,Oh I`ve got that one & the stp x step one on VHS. Tried connecting our video to harddrive to copy to DVD but didnt work
5295,1960718708,happiness,PrissyPercy, nothing yet  still looking....but lets for sure do lunch next week!!,@arlastouch nothing yet  still looking....but lets for sure do lunch next week!!,e355dfb2af,positive,t lets for sure do lunch next week!!
6554,1961295249,hate,EllisBlackman,Too hot. Station isn`t packed but train packed. No windows open on train. Roasted sardines.,Too hot. Station isn't packed but train packed. No windows open on train. Roasted sardines.,ba6e4b615b,negative,Too hot.
36422,1753310290,neutral,FISHKINZ, DMed you.,@Orcon DMed you.,p1000008143,,
29165,1751107456,neutral,amyers," - Tweetie is using Yfrog now, I think, so any chance of adding it to the in-client image viewing?","@destroytoday - Tweetie is using Yfrog now, I think, so any chance of adding it to the in-client image viewing?",8edd9eb91d,neutral,"- Tweetie is using Yfrog now, I think, so any chance of adding it to the in-client image viewing?"
28972,1751036152,neutral,Mr_Vega,,@RoxyNJustice,p1000006452,neutral,
33146,1752506443,neutral,magnetsmile,  god you guys...i`ll call you guys...three way. to discuss.,@hartheart @marlyrae god you guys...i'll call you guys...three way. to discuss.,2060c50006,neutral,god you guys...i`ll call you guys...three way. to discuss.
5829,1961063765,sadness,Natassia44,"TGIF.,..i wish that saying applied to me, but i work Saturdays","TGIF.,..i wish that saying applied to me, but i work Saturdays",5203f4bb2c,positive,wish
32692,1752382771,neutral,shaniagowans,is watching the canucks,is watching the canucks,ba8aa5e888,neutral,is watching the canucks
8103,1962019301,neutral,trynarashun,where is  ???,where is @HoodieCouture ???,e97f79c7ad,neutral,where is  ???
37693,1753532806,surprise,policano,_cowan oh cool!  I`m gonna crash and sleep. I have been like 40 some hours working lol,@Matthew_cowan oh cool!  I'm gonna crash and sleep. I have been like 40 some hours working lol,9d152ac0aa,neutral,oh cool!  I`m gonna crash and sleep. I have been like 40 some hours working lol
6074,1961138810,worry,NtYrAvrgDmbBlnd,My head`s THUMPING.,My head's THUMPING.,367b67dd15,negative,THUMPING.
35999,1753218528,neutral,SoyDonna,Wonderful day for my photo practicum of the Fotoschool. I wouldn`t mind some typical Dutch clouds though,Wonderful day for my photo practicum of the Fotoschool. I wouldn't mind some typical Dutch clouds though,p1000008053,,
24130,1694769498,neutral,carolina90,My hair actually looks kinda fierce today. wth? Listening to U2 makes me happy,My hair actually looks kinda fierce today. wth? Listening to U2 makes me happy,p1000005333,,
23799,1694687961,neutral,krmcguire, Welcome back!,@doubleuefwhy Welcome back!,150073b9ca,neutral,Welcome back!
37536,1753500671,love,nataliewilsdon, awww ily you`re so sweet,@bradiewebbstack awww ily you're so sweet,p1000008395,,
1437,1957305026,boredom,GrahamGerritsen,Gogol Bordello < par.    Prolly not even in the top 10 of GB shows I`ve seen.   Perhaps some old fashioned Civilization II will help?,Gogol Bordello &lt; par.    Prolly not even in the top 10 of GB shows I've seen.   Perhaps some old fashioned Civilization II will help?,52956cde79,neutral,Gogol Bordello < par.    Prolly not even in the top 10 of GB shows I`ve seen.   Perhaps some old fashioned Civilization II will hel
24027,1694746701,neutral,Jadzy,may the 4th be with you,may the 4th be with you,64e197bc57,neutral,may the 4th be with you
17074,1965520509,happiness,MissEspn, I`m out of town next week   We`ll have to party when I get back. Happy early Birthday!,@jenniferdodd I'm out of town next week   We'll have to party when I get back. Happy early Birthday!,7abcaab000,positive,k. Happ
23878,1694707815,fun,GarethPrice,"_Kay planted in the garden last week, ive got to check on it","@Jayce_Kay planted in the garden last week, ive got to check on it",edb893a0fe,neutral,"_Kay planted in the garden last week, ive got to check on it"
14884,1964671146,sadness,sriggles," **** I missed the live show, guess I will have to wait till it is available through iTunes","@JasonCalacanis damn I missed the live show, guess I will have to wait till it is available through iTunes",p1000003296,,
21478,1694240040,fun,ddoodm,_liden Thanks for the follow Tove!,@tove_liden Thanks for the follow Tove!,eff38f3689,positive,
30444,1751607503,happiness,lorenag23,A long day with the family.   I`m so tired now.  Had fun!,A long day with the family.   I'm so tired now.  Had fun!,2a77f2b5ba,neutral,A long day with the family.   I`m so tired now.  Had fun!
34610,1752918219,happiness,RheaBea, Thanks for the interview mama!  Enjoy your night,@officialTila Thanks for the interview mama!  Enjoy your night,df6528b8c2,positive,Enjoy your night
17234,1965569360,neutral,stormbunny, http://twitpic.com/67swx - haha wish i could call but i cant talk cause im sick and i lost my voice,@mitchelmusso http://twitpic.com/67swx - haha wish i could call but i cant talk cause im sick and i lost my voice,p1000003818,,
32921,1752444809,sadness,hellokeena, ...you are kickable.,@robincareyyo ...you are kickable.,66f8fa737a,neutral,...you are kickable.
38402,1753649240,hate,rhettroberts,"http://twitpic.com/4wsjr - Leisure Bay beach  (I see the pic. wasn`t uploaded last time, grrr!)","http://twitpic.com/4wsjr - Leisure Bay beach  (I see the pic. wasn't uploaded last time, grrr!)",f3ea3c42f3,neutral,"Leisure Bay beach  (I see the pic. wasn`t uploaded last time, grrr!)"
23784,1694687308,surprise,Juemcmusic,_ I did ! That was amaziiiing    I was able to see the whole stage and to dance and sing etc ! That was really great,@laubow_ I did ! That was amaziiiing    I was able to see the whole stage and to dance and sing etc ! That was really great,p1000005243,,
13263,1963971697,worry,McLaurax, i felt so sorry for her. some people are being really harsh about her cos she was given a 2nd chance,@gfalcone601 i felt so sorry for her. some people are being really harsh about her cos she was given a 2nd chance,37ae20d8f9,negative,sorry
17865,1965821114,worry,Jolomoco,My car has an alarm & immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,My car has an alarm &amp; immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,e4ecd62689,negative,
6322,1961225397,relief,CoreyTamas, ****. Now you have to cover the whole purse with those so it looks like a pattern.,@Pichu Crap. Now you have to cover the whole purse with those so it looks like a pattern.,b06fd0f2ce,neutral,****. Now you have to cover the whole purse with those so it looks like a pattern.
13146,1963907912,neutral,kelly960,"Well, she`s getting through.","Well, she's getting through.",3fcdacf90f,positive,
9950,1962768249,worry,mony06,Wow we`re going to war with Korea? There goes my chances of ever being a grandma,Wow we're going to war with Korea? There goes my chances of ever being a grandma,p1000002187,,
24026,1694746590,neutral,goldfries, just need to know what to be cautious about.  being cautious is good.,@WayneLiew just need to know what to be cautious about.  being cautious is good.,5468ee6670,positive,being cautious is good.
8680,1962256970,relief,tobin00,"Just watched the trailer for the new Sam Raimi movie, Drag me to Hell.  Looks interesting, but there was no humor in it.","Just watched the trailer for the new Sam Raimi movie, Drag me to Hell.  Looks interesting, but there was no humor in it.",aca23709de,neutral,"Just watched the trailer for the new Sam Raimi movie, Drag me to Hell.  Looks interesting, but there was no humor in it."
33224,1752535134,love,annettesaavedra,Writing Mother`s Day cards for my mom and gran...  hurray!,Writing Mother's Day cards for my mom and gran...  hurray!,983c9dc76b,positive,hurray!
19526,1966283346,worry,ComedyInitials," maybe its because my computer committed suicide this week, but your 'faves' link wont load","@KimSherrell maybe its because my computer committed suicide this week, but your &quot;faves&quot; link wont load",p1000004309,,
2119,1957474784,sadness,Nuggy1,I`m sleepy but is feeling under the weather! ugh! These **** tonsils. I need some company or somebody to talk too!,I'm sleepy but is feeling under the weather! ugh! These damn tonsils. I need some company or somebody to talk too!,ae8fd767fc,negative,ugh! These **** tonsils.
11331,1963179761,neutral,faithycent, I`ll be back home on Monday.,@lorenatierra I'll be back home on Monday.,6a5472922a,neutral,I`ll be back home on Monday.
9093,1962415075,worry,Curlsgalore86,Potluck for danielle taking veggie tray. I will miss her,Potluck for danielle taking veggie tray. I will miss her,c501544be4,negative,
23898,1694724940,worry,OfficialMissKT,F.Y.I. a lot of you people that are following me i have unfollowed a lot of you  yer kinda boring me or not really helpful to my e-growth!,F.Y.I. a lot of you people that are following me i have unfollowed a lot of you  yer kinda boring me or not really helpful to my e-growth!,725d9342bd,negative,boring
1377,1957289252,anger,crazy_erin,I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.,I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.,p1000000316,,
13559,1964085313,worry,jafferhaider,Or maybe its just us ....,Or maybe its just us ....,901d674697,neutral,Or maybe its just us ....
5627,1960953552,sadness,StinaWidman,My back is killing me. Stupid softball,My back is killing me. Stupid softball,acb83ea44e,negative,killing me.
16056,1965213431,worry,rtsears,I think Max (my cat) may really be gone,I think Max (my cat) may really be gone,603a6f30be,neutral,
14805,1964646069,sadness,TA_aimee," Omg. I am so sorry. Sorry, I never know what to say","@DenyButterflies Omg. I am so sorry. Sorry, I never know what to say",f40b3b80ba,negative,"Omg. I am so sorry. Sorry,"
15386,1964829139,sadness,fridzl,8 of my 11 followers are random spammers,8 of my 11 followers are random spammers,1d201cb974,negative,spammers
31213,1751884820,happiness,SherylBreuker,Just watched the movie The Holiday. I had forgotten what a feel good movie it was!  Lovely evening.,Just watched the movie The Holiday. I had forgotten what a feel good movie it was!  Lovely evening.,b140d77a59,positive,feel good movie it was!  Lovely evening.
35088,1753029513,sadness,missy1234,Memories,Memories,d0b2e14355,neutral,
17143,1965540030,neutral,SarahGuadalupe,Kimberlee Hatch!!!!!!! I miss you,Kimberlee Hatch!!!!!!! I miss you,bbf5048387,negative,miss
30596,1751644749,fun,pillowtalk6188,just got home from work. ready for chill time  shoot me a PM. aim: pillowtalk6188,just got home from work. ready for chill time  shoot me a PM. aim: pillowtalk6188,p1000006819,,
