,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
32126,1752192708,love,Teradawn,@_mamalaura night! So cute that K loves frogs  http://myloc.me/FI0,@_mamalaura night! So cute that K loves frogs  http://myloc.me/FI0,cbf87fcd46,positive,loves fr
37951,1753569382,surprise,abcha, Yay! Lets welcome Mrs Mcnugget to twitterverse!,@BrianMcnugget Yay! Lets welcome Mrs Mcnugget to twitterverse!,784a3fe0db,positive,welcome
19653,1966315425,sadness,vonihoward," the movie Tym... So sad, I was crying non-stop.","@tymrichardson the movie Tym... So sad, I was crying non-stop.",65d7e927af,negative,"sad,"
19448,1966266721,worry,MattyD1990,is very hungover,is very hungover,26475e440a,negative,hungover
38231,1753617731,happiness,arinbjorn," Haha, i came home from a long night out, and all i saw on Tweetie was Khayyam Wakil. I usually don`t announce and **** - LOL","@iamkhayyam Haha, i came home from a long night out, and all i saw on Tweetie was Khayyam Wakil. I usually don't announce and shit - LOL",820116989a,neutral,"Haha, i came home from a long night out, and all i saw on Tweetie was Khayyam Wakil. I usually don`t announce and **** - LOL"
8027,1961995333,surprise,willlewis," hey Nat, just wondering, why are your videos never available on the iPhone?","@natalietran hey Nat, just wondering, why are your videos never available on the iPhone?",3914fa7992,neutral,"hey Nat, just wondering, why are your videos never available on the iPhone?"
2807,1957632398,sadness,PuppyZach," daddy wanted to buy me shoes, but they were prettie esspensive, so nao I haff to go bearfoot","@SeandBlogonaut daddy wanted to buy me shoes, but they were prettie esspensive, so nao I haff to go bearfoot",706c5f755f,neutral,"daddy wanted to buy me shoes, but they were prettie esspensive, so nao I haff to go bearfoot"
20583,1694070950,neutral,rgoodchild, I`ve thought about it several times . got a few good friends there!,@HlywdScrnwriter I've thought about it several times . got a few good friends there!,0ce534f141,positive,good
9552,1962610746,relief,karlaaaM, aww  ok well just let me know what she says hah <3,@gabbychiquito aww  ok well just let me know what she says hah &lt;3,p1000002097,,
421,1957066120,worry,bozackula, jealous  it looks like schindler`s list in toronto,@charloro jealous  it looks like schindler's list in toronto,7fee70ea8a,negative,jealous
19744,1966339498,relief,elitefencer,Am now a member of International Thespian Society Troupe #6492!! Now if I can only make my family stop fighting....sigh,Am now a member of International Thespian Society Troupe #6492!! Now if I can only make my family stop fighting....sigh,p1000004360,,
10895,1963049342,hate,LyndsSmith,I hate going to work on nights that I`m in micro.   At least I get to work with !,I hate going to work on nights that I'm in micro.   At least I get to work with @samaasla!,1a0531e6d2,negative,hate
25739,1695190838,neutral,CaeVye,Back from brunch. Hopefully I lured two more friends here.,Back from brunch. Hopefully I lured two more friends here.,4f6b25d5af,neutral,Back from brunch. Hopefully I lured two more friends here.
10504,1962925849,worry,maplesyrup86,I don`t wanna do this presentation,I don't wanna do this presentation,p1000002312,,
24619,1694880994,fun,DigitalFur," Would you travel to the UK for one?  The big US meets sound great, I`d love to go to one of those, so many furs & so much art","@Lurkine Would you travel to the UK for one?  The big US meets sound great, I'd love to go to one of those, so many furs &amp; so much art",df34c5a6a5,positive,"s sound great, I`d love to go"
14771,1964641088,sadness,alexisnoel,Well it`s official I have strep,Well it's official I have strep,a86dd8d290,neutral,Well it`s official I have strep
11523,1963267632,neutral,performmagic,"_richie I also saw u on American Idol great performance, I see u will be at Windsor in June 20 Commodores won`t be there","@Lionel_richie I also saw u on American Idol great performance, I see u will be at Windsor in June 20 Commodores won't be there",6970c09cfc,neutral,"I also saw u on American Idol great performance, I see u will be at Windsor in June 20 Commodores won`t be there"
32642,1752353374,fun,Glammyyy,I`m going to try & get some sleep. I got work mostly all day & I`m training for bakery also. Glammyyy crocker on deck. Lmao. Text or call,I'm going to try &amp; get some sleep. I got work mostly all day &amp; I'm training for bakery also. Glammyyy crocker on deck. Lmao. Text or call,8537872198,neutral,I`m going to try & get some sleep. I got work mostly all day & I`m training for bakery also. Glammyyy crocker on deck. Lmao. Text or call
38278,1753632242,happiness,antony, Thanks - that works a treat  Need to post that xml really though - thinking about how to emulate rails` ActiveResource,@mbrevoort Thanks - that works a treat  Need to post that xml really though - thinking about how to emulate rails' ActiveResource,p1000008553,,
3371,1958033875,worry,imjoie,I was hoping ABC will pick up 'king of the hill' but they said no,I was hoping ABC will pick up &quot;king of the hill&quot; but they said no,p1000000756,,
26258,1695343168,neutral,deafproof," wutz good, i sent u that emai again, get at me girl  614 638 0255","@ItalyJames wutz good, i sent u that emai again, get at me girl  614 638 0255",p1000005824,,
6467,1961268658,sadness,LILPARADIVA,"  Stop it, you are makin` me sad","@SpookyJenB @diver4skynsea Stop it, you are makin' me sad",p1000001417,,
23798,1694687950,neutral,inhim,"_13 Awe, THX so much! Neither of need 2b sick on Friday!!  Do u have any prayer requests?","@1Cor16_13 Awe, THX so much! Neither of need 2b sick on Friday!!  Do u have any prayer requests?",3c4b6fe3a1,positive,"Awe, THX so much!"
15996,1965089212,worry,perelandraa,My husband just went fishing   How come knitting keeps you at home?  I need a lady hobby that lets me get out of cooking.,My husband just went fishing   How come knitting keeps you at home?  I need a lady hobby that lets me get out of cooking.,0c968df111,neutral,My husband just went fishing   How come knitting keeps you at home?  I need a lady hobby that lets me get out of cooking.
19655,1966316132,surprise,rxe,Waiting for my turn on wii fit gym closed,Waiting for my turn on wii fit gym closed,12005b65fc,neutral,
139,1957000290,worry,Ohtybaby,"I cant sleep, but im too sore to move","I cant sleep, but im too sore to move",5c780ddc8a,negative,sore
9544,1962608975,worry,DaniRacanelli,jen! we havent talked in like 3 days!,jen! we havent talked in like 3 days!,c802e85df9,negative,we havent talked in like 3 days!
3091,1957698231,worry,xoxmillyxox," definitely, or even just 'i`ll call you', they never do  how was ur day? ****","@torilovesbradie definitely, or even just &quot;i'll call you&quot;, they never do  how was ur day? xx",6ccec768e2,neutral,"definitely, or even just 'i`ll call you', they never do  how was ur day"
14962,1964692203,neutral,sallyinnorfolk, just looked at your hotel web site..what a place   but they do massage  and thats my job..  lol  lol,@geoffjones just looked at your hotel web site..what a place   but they do massage  and thats my job..  lol  lol,afa8ff98cc,neutral,just looked at your hotel web site..what a place   but they do massage  and thats my job..  lol
22528,1694439954,surprise,zeddish," Hey, nothing wrong with that!","@bubbles3563 Hey, nothing wrong with that!",9fce0ac9cf,positive,"Hey, nothing wrong with that!"
27408,1695767508,love,ncsushley, Love that book! My VW I`m about to turn in is named Scout.,@beetee Love that book! My VW I'm about to turn in is named Scout.,948a4112c4,positive,Love that book!
346,1957044680,worry,SomeThingTiny,looks like i`ll never go to the zoo,looks like i'll never go to the zoo,p1000000067,,
27655,1695882898,sadness,GHmltn, too bad - u can always change ur profile pic again,@dumbblondy too bad - u can always change ur profile pic again,p1000006157,,
5925,1961093004,worry,tinampf,my shoes hurt my feet,my shoes hurt my feet,4626b8b37a,negative,
8936,1962373117,sadness,ChezDarrenA,is feeling the effects of spring. My sinuses are killing me,is feeling the effects of spring. My sinuses are killing me,8fd8dfd4b9,negative,killing
14842,1964660892,worry,shes2pretty, it`s 2 big I can`t Use it 4 everday use,@MizSocialite it's 2 big I can't Use it 4 everday use,p1000003289,,
37470,1753498051,fun,nicolecoke, haha  i did! many times before!,@fatinee haha  i did! many times before!,681513d24f,neutral,haha  i did! many times before!
24949,1694955226,neutral,rachelllouise, goood,@CarlyyOliver goood,0dbaca8e07,positive,goood
21086,1694165123,neutral,Ljayye,playing `who am i?` with my sister!,playing 'who am i?' with my sister!,00415dded0,neutral,playing `who am i?` with my sister!
6206,1961181284,worry,husizie,_WOCKEEZ i wish i can go. But i`m not in US,@THE_WOCKEEZ i wish i can go. But i'm not in US,e6a8675ba5,neutral,i wish i can go. But i`m not in US
28412,1696178898,sadness,katvanorden, I have now officially resigned myself to never knowing what Tink! means....,@jordanknight I have now officially resigned myself to never knowing what Tink! means....,p1000006336,,
30452,1751607985,sadness,piratescribe, awww too bad I won`t be there - I`d entertain the thought of entering,@haldira awww too bad I won't be there - I'd entertain the thought of entering,e6d422171f,negative,awww too bad
4085,1960204273,fun,poprocker85,http://twitpic.com/66ltb - Finito~! Hunk Ah Hunk of Burning Love! I do believe my camera phone is stuffed. Stupid blurryness,http://twitpic.com/66ltb - Finito~! Hunk Ah Hunk of Burning Love! I do believe my camera phone is stuffed. Stupid blurryness,a173ba1179,negative,I do believe my camera phone is stuffed. Stupid blurryness
23769,1694686922,fun,savior1980,"like spirits in the night ooooh night, quï¿½ grande ere mr. springsteen","like spirits in the night ooooh night, quï¿½ grande ere mr. springsteen",babcff0fb2,positive,like spirits
4740,1960496851,sadness,Vikx993,getting bored of walking up and down the stairs,getting bored of walking up and down the stairs,7be463b6f5,negative,getting bored of walking up and down the stairs
39361,1753805460,relief,arshavince,just finish clean up my computer/guest room`s cupboard! my stuffs,just finish clean up my computer/guest room's cupboard! my stuffs,bb47fa7074,neutral,
32444,1752290391,love,simplyyme,HAPPY MOTHERS DAY TO ALL THE MOTHERS OUT THERE!!!!!!!,HAPPY MOTHERS DAY TO ALL THE MOTHERS OUT THERE!!!!!!!,462a4f7d7f,positive,HAPPY MOTHERS DAY
20695,1694090650,neutral,velasq,talking to nat,talking to nat,8a97820b38,neutral,talking to nat
9556,1962611598,neutral,BaleBabe66, ....back to a frizz head again,@Huneychild ....back to a frizz head again,760b2e5dfe,neutral,
12911,1963784825,sadness,evansk,aWWW Poor Holly,aWWW Poor Holly,p1000002865,,
18813,1966085033,empty,Patchworkwords,"had to rumage around topless in the freezer to find something to eat, all I found was a suspect pizza","had to rumage around topless in the freezer to find something to eat, all I found was a suspect pizza",bd2c1c0f1d,neutral,"had to rumage around topless in the freezer to find something to eat, all I found was a suspect pizza"
31470,1751954643,neutral,erwinromulo, nice one  what do you suggest I order there?,@ageofbrillig nice one  what do you suggest I order there?,p1000007019,,
26867,1695548113,surprise,robbjbrowning,Nice and clean now,Nice and clean now,e40084190d,positive,Nice and clean now
16439,1965335509,happiness,appleblossm,Six feet under theme is on jjj,Six feet under theme is on jjj,a1b3b201c7,neutral,Six feet under theme is on jjj
1162,1957231014,hate,7immizzle, err i think they`re like 15 bucks a ticket cause its 3D too. too expensive,@MissMadalena err i think they're like 15 bucks a ticket cause its 3D too. too expensive,79852f9590,negative,
21286,1694203447,neutral,kiannabanks, yessir that is 100% right,@Kingtardy yessir that is 100% right,22e968402f,positive,yessir that is 100% right
5106,1960621228,hate,ladyluff,I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!,I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!,d6a8cee69b,neutral,
2357,1957526477,neutral,calvin_s, the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I`ll get away with the 50/85? #Twedding,@munzee the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I'll get away with the 50/85? #Twedding,7fea401ddd,neutral,the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I`ll get away with the 50/85? #Tweddin
12904,1963781766,worry,melaniesais,This is how much hair falls off everytime I shower. It`s more sad than disgusting  http://yfrog.com/6p190aj,This is how much hair falls off everytime I shower. It's more sad than disgusting  http://yfrog.com/6p190aj,41ff25c568,negative,
3601,1958084886,sadness,Ymbt1995,awe.. gotta go.. my mom commands me to sleep already..,awe.. gotta go.. my mom commands me to sleep already..,90e2334eb9,negative,commands
13267,1963972494,sadness,SDOT_SongStress, Ahhh. U know ur ****...Love it!!! lol How`s the next issue coming along? Been out the loop  sowwy,@DimepieceMag Ahhh. U know ur sh*t...Love it!!! lol How's the next issue coming along? Been out the loop  sowwy,p1000002937,,
24061,1694747890,relief,lyndalpn, thanks,@DinaRoberts thanks,p1000005310,positive,thanks
27894,1695963922,neutral,jesterbone,rmbr the time when we torned for the night in sentosa? I was the only one who didnt have to spit out the ' 3 unknown facts' abt myself,rmbr the time when we torned for the night in sentosa? I was the only one who didnt have to spit out the &quot; 3 unknown facts&quot; abt myself,47b4e91e39,neutral,
31270,1751886914,happiness,enthymeem,_Trainr Thanks for the link.  It made me smile,@Personal_Trainr Thanks for the link.  It made me smile,36f326e68a,positive,made me smile
39456,1753821670,love,catherinecas,Happy mother`s day to all moms out there!  i just played tong-its a while ago.,Happy mother's day to all moms out there!  i just played tong-its a while ago.,a9456542d7,positive,Happy
32807,1752414416,surprise,SierraaaN,"Today was definitely a good day, had fun! Gunna try to get ahead on school now, so text me! <3","Today was definitely a good day, had fun! Gunna try to get ahead on school now, so text me! &lt;3",p1000007312,,
20966,1694145559,worry,McFanpire,At the uni just learned I only had one class today. About to go home,At the uni just learned I only had one class today. About to go home,p1000004636,,
37792,1753549111,fun,Cong_, http://twitpic.com/2aa0m - So this is where you`re getting the $$$ for the island,@Eemma http://twitpic.com/2aa0m - So this is where you're getting the $$$ for the island,5c4bbd7e5c,neutral,http://twitpic.com/2aa0m - So this is where you`re getting the $$$ for the island
6315,1961224347,boredom,Leah_Liddell,Its seriously quiet and lonely here without Bunny,Its seriously quiet and lonely here without Bunny,edd38781e4,negative,
25335,1695056953,surprise,PhotoAlert, Thought you might be interested in  http://tweetphoto.com. See who`s viewing your photos!,@Nicurnmama Thought you might be interested in @TweetPhoto http://tweetphoto.com. See who's viewing your photos!,p1000005589,positive,interested
30924,1751783433,sadness,lilbutterfly,Just talked to `s cute grandma on the phone.  She only speaks Hindi-not my best language-but somehow we manged,Just talked to @samgrover's cute grandma on the phone.  She only speaks Hindi-not my best language-but somehow we manged,7115f8817d,neutral,Just talked to `s cute grandma on the phone.  She only speaks Hindi-not my best language-but somehow we manged
3322,1957754460,fun,Ladybloodymuck,What a beautiful day! Going to edit Lisa Maxwell interview from her last day at The Bill now. Shame I can`t see my laptop screen outside,What a beautiful day! Going to edit Lisa Maxwell interview from her last day at The Bill now. Shame I can't see my laptop screen outside,e295122fe0,neutral,What a beautiful day! Going to edit Lisa Maxwell interview from her last day at The Bill now. Shame I can`t see my laptop screen outside
27096,1695655008,sadness,TapeLaLaLa, what lol?,@Monodi what lol?,29ffa4dfad,neutral,what lol?
38068,1753599267,love,Custardcuppcake, lmao you witty wacko...loves it,@BlokesLib lmao you witty wacko...loves it,1f9019bba5,positive,
39296,1753790645,happiness,Not_A_Kid,morning im up and ready weeee its a sunday,morning im up and ready weeee its a sunday,edffbc0856,neutral,morning im up and ready weeee its a sunday
31761,1752053684,enthusiasm,abbyisawkward,Just talked to Anthony Rapp. Face to face. !!!!!,Just talked to Anthony Rapp. Face to face. !!!!!,96fd6b9b51,neutral,Just talked to Anthony Rapp. Face to face. !!!!!
39474,1753822389,happiness,MiriamCheah,my head feels sooooooooooo much better,my head feels sooooooooooo much better,8eb3f2208d,positive,my head feels sooooooooooo much better
10174,1962841213,sadness,Lyricist_Juice," Q, i dont get love anymore  ?","@qdakid Q, i dont get love anymore  ?",p1000002238,,
39703,1753868865,neutral,ChrisMacAloney,"Listening to Apparat, about to make bacon and eggs.  Surprisingly functional this morning","Listening to Apparat, about to make bacon and eggs.  Surprisingly functional this morning",p1000008922,,
22708,1694475613,worry,nadinemullin,"ok my friend is about to dye my hair black scary i know, ill try to post some pics tonight if not tomorrow for ur verdict","ok my friend is about to dye my hair black scary i know, ill try to post some pics tonight if not tomorrow for ur verdict",52354db139,negative,"scary i know,"
2488,1957556471,worry,suchducks,where has my sleep run off to??,where has my sleep run off to??,95aef92a22,neutral,where has my sleep run off to??
38043,1753585558,worry,Heike_77,Good Morning everybody and happy Mothers Day!!!!,Good Morning everybody and happy Mothers Day!!!!,662ed69976,positive,Good Morning everybody and happy Mothers Day!!!!
90,1956988145,neutral,padfootly, what`s going on sweetheart?,@lepetitagneau what's going on sweetheart?,ee9d0cab1f,positive,what`s going on sweetheart?
13313,1963992814,happiness,mister_duck,"Back from the gym, just checkin` email. Gonna go watch an old movie or something. It`s a little cool out to sit outside and read!","Back from the gym, just checkin' email. Gonna go watch an old movie or something. It's a little cool out to sit outside and read!",69411fa336,neutral,"Back from the gym, just checkin` email. Gonna go watch an old movie or something. It`s a little cool out to sit outside and read!"
1326,1957276419,hate,xcherylax,This train is so squeaky its givin me a sore head its bad enough i have to go to work!,This train is so squeaky its givin me a sore head its bad enough i have to go to work!,p1000000309,,
36561,1753330665,happiness,kirstlovesdelta, Awsome thanks Jo...Can`t wait for her to be on  ****,@jobondi Awsome thanks Jo...Can't wait for her to be on  xx,c3f28c34c6,positive,Awsome
18156,1965898562,love,Samichhh,i miss dooooooodddddiiiieeee,i miss dooooooodddddiiiieeee,3c9cd969e3,negative,miss
31520,1751985536,worry,alyssaxHerr,With sean s. watching house of a thousand corpes,With sean s. watching house of a thousand corpes,57a839c100,negative,With sean s. watching house of a thousand corpes
19956,1966431016,sadness,angiescrafts,Home lost the baseball game by 1 friggin` point!  Now I`m gonna scrap.,Home lost the baseball game by 1 friggin' point!  Now I'm gonna scrap.,6160e3f79b,negative,scrap.
10715,1962991788,sadness,geezitsvivian, awww i didnt pass my speech,@stephenjerzak awww i didnt pass my speech,p1000002366,,
18339,1965942552,neutral,shereemcfly09, yeah but i missed it 2nite,@danipoynterjudd yeah but i missed it 2nite,d03e5b3fb7,neutral,yeah but i missed it 2nite
13290,1963986936,surprise,iameyebee,Screen On The Green started yesterday!!!ahhh! i missed it!,Screen On The Green started yesterday!!!ahhh! i missed it!,83d3323ada,negative,missed
122,1956996385,love,votech, sounds good. Appreciate the suggestion. Been a week now and we`re still offline  Time to ask for a refund...,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...,874f86b2e9,positive,good.
11954,1963407992,neutral,TheJackal101, sorry about that,@SQLSarg sorry about that,6c8eef9273,negative,sorry
20139,1693978397,love,cyan_blue,Revelation: Strawberries and Nutella taste reeaaalllly good together...,Revelation: Strawberries and Nutella taste reeaaalllly good together...,p1000004441,,
35146,1753031811,neutral,Gen22, good day K!,@twicullen good day K!,p1000007846,,
27475,1695803586,worry,jasonfoley," as nerdy as I am, I just found out it was Star Wars day today!  I love you D","@Jenderose as nerdy as I am, I just found out it was Star Wars day today!  I love you D",472e6341d3,positive,I love you
18243,1965922231,happiness,jbunchii,7pm and I`m just now leaving my desk.  And just last week I was on a safari. My how time flies.  What`s good for the weekend? JBII,7pm and I'm just now leaving my desk.  And just last week I was on a safari. My how time flies.  What's good for the weekend? JBII,p1000004038,,
36312,1753290804,neutral,vegetablepie,tweeterizing from a mobile,tweeterizing from a mobile,b2309cd1ce,neutral,
32707,1752383510,sadness,FoskettPhoto," sorry I missed you at the farm today, but DM me if you would like some photos from today","@Sparkin1 sorry I missed you at the farm today, but DM me if you would like some photos from today",efb8b1805f,negative,"sorry I missed you at the farm today,"
26710,1695510198,happiness,SooSpecial, I`m comin wit u!!,@shayMonkey I'm comin wit u!!,2e187ec13b,neutral,I`m comin wit u!!
16199,1965269173,neutral,pharmacyfun, that sounds interesting. wish my phone did java..,@tinkfan that sounds interesting. wish my phone did java..,ff82f0914f,neutral,that sounds interesting. wish my phone did java..
38819,1753714030,neutral,XandraEvans,Good morning... Iï¿½m soooo tierd,Good morning... Iï¿½m soooo tierd,9d187014d5,neutral,
29061,1751071159,neutral,Hollywood_Trey,Okay...So I have an AIM account now...Send me ur S/N`s on there so I can add u...Thx!,Okay...So I have an AIM account now...Send me ur S/N's on there so I can add u...Thx!,dea8c68755,positive,Thx!
31362,1751920428,empty,zzzaney,just sending a twitter from the club! i twittered u,just sending a twitter from the club! i twittered u,37f201891f,neutral,just sending a twitter from the club! i twittered u
416,1957064575,sadness,barbieprincess,"Morning everyone sorry for going early last night had bad news, felt totally ****   Today is a new day","Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day",b9a6b682b2,negative,
14357,1964492770,neutral,victoriavox,Traffic backed up inbound Lincoln tunnel,Traffic backed up inbound Lincoln tunnel,86f53609e6,neutral,Traffic backed up inbound Lincoln tunnel
20599,1694071525,happiness,alyas94, lol brandy and mr whiskers is on,@dannnnnniiiie lol brandy and mr whiskers is on,5849da8575,neutral,lol brandy and mr whiskers is on
34336,1752846842,neutral,naeevee,11:11 I made a wish,11:11 I made a wish,82319bb9ef,neutral,
19358,1966239946,sadness,buckeyeaimee,At an 80``S retro prom wishing HE was here to dance with!  I`m gonna miss his great dancing 2nite  but still having a blast & a few drinks,At an 80''S retro prom wishing HE was here to dance with!  I'm gonna miss his great dancing 2nite  but still having a blast &amp; a few drinks,06aaa8e680,neutral,
6297,1961219828,neutral,stevieg69,Going home but will be back! After I get groceries and stuff,Going home but will be back! After I get groceries and stuff,c865a00b8a,neutral,Going home but will be back! After I get groceries and stuff
8111,1962022006,worry,abellwillring,"I never order chips any more due to how unhealthy they are, but getting a burrito from Chipotle or Qdoba doesn`t feel right without em","I never order chips any more due to how unhealthy they are, but getting a burrito from Chipotle or Qdoba doesn't feel right without em",6d67a97c4d,negative,"I never order chips any more due to how unhealthy they are, but getting a burrito from Chipotle or Qdoba doesn`t feel right without em"
4614,1960455779,relief,zangelle1,Chirstina said shes gunna twitter more ...no more partners,Chirstina said shes gunna twitter more ...no more partners,533d941f5f,neutral,
28118,1696045747,love,it_self, Glad to see you`re still around,@keithbrooks Glad to see you're still around,p1000006263,,
1485,1957318219,neutral,rudyfacio, i thought you were gonna be at the show,@metafisix i thought you were gonna be at the show,336a59ea04,neutral,i thought you were gonna be at the show
33821,1752723077,neutral,PamONUTSS,Tyring to pack for my Aruba trip (soul beach music fest),Tyring to pack for my Aruba trip (soul beach music fest),f7fadafda2,neutral,Tyring to pack for my Aruba trip (soul beach music fest)
33174,1752533260,sadness,PrincesssRosiee,Soo Tired. My head hurts. I Love Andy sooooo much!,Soo Tired. My head hurts. I Love Andy sooooo much!,p1000007383,,
26120,1695310252,surprise,peaceloveree,Just got back from Carlton in Greenville.  Benz is getting serviced.  Time to make some money.    I think I`ll make some sales calls...,Just got back from Carlton in Greenville.  Benz is getting serviced.  Time to make some money.    I think I'll make some sales calls...,fd62fc47b6,neutral,Just got back from Carlton in Greenville.  Benz is getting serviced.  Time to make some money.    I think I`ll make some sales calls.
1454,1957310177,worry,themaguire, omg man  i`ll pray for ya,@dopeboySHAKE omg man  i'll pray for ya,6f8e8e8bfc,negative,omg man  i`ll pray for ya
15922,1965070263,happiness,tashamclellan,show was amazing. so cold out now  hope I can give victoria my card and get my dvds back ;) ha,show was amazing. so cold out now  hope I can give victoria my card and get my dvds back ;) ha,570afe6f89,positive,amazing.
11857,1963373155,hate,lil_Anthony,"Not smoking sucks sucks **** SUCKS, I want a cig","Not smoking sucks sucks FUCKING SUCKS, I want a cig",598c09a87d,negative,"SUCKS,"
9782,1962712476,worry,TheAndrewKane,"Just got done discing, found two discs in the last two days. Solid.  Wish  would treat my koozie better and not throw it around","Just got done discing, found two discs in the last two days. Solid.  Wish @pacheros would treat my koozie better and not throw it around",5295a74fba,positive,Wish
17459,1965667911,sadness,resa979, aww that`s awful. Makes me so sad,@greenlabel aww that's awful. Makes me so sad,p1000003871,,
11344,1963189021,boredom,sammc44,i don`t know what to do... time is going by so fast.,i don't know what to do... time is going by so fast.,852d0f895c,negative,i don`t know what to do..
7872,1961917425,neutral,rmk508,watching my ard earn money dissapear.,watching my ard earn money dissapear.,6786f95a75,negative,ard earn money dissapear.
16628,1965405686,neutral,SnyJan,would some one plese suggest me a great thriller movie,would some one plese suggest me a great thriller movie,ee51d32074,positive,
12668,1963651772,empty,Megan_Hall,At the pub with the dog but seems to have misplaced friend with drinks,At the pub with the dog but seems to have misplaced friend with drinks,051f106b59,neutral,At the pub with the dog but seems to have misplaced friend with drinks
38445,1753662338,happiness,xxmileyfan02xx," iam eating pizza, want some??? haha..","@MileyCyrusRox25 iam eating pizza, want some??? haha..",2ba019a42f,neutral,"iam eating pizza, want some??? haha.."
39294,1753790599,surprise,finalomega,Just read a book called 'Gamer Girl' and it wasn`t too bad.,Just read a book called &quot;Gamer Girl&quot; and it wasn't too bad.,1738ee7f17,negative,
25385,1695082260,enthusiasm,fetishistnyc,_DISTRACTIA Good morning.,@Lena_DISTRACTIA Good morning.,p1000005605,,
38740,1753710831,love,BrandyWandLover, o i c. i have no excuses i just love bein comfy,@pinkbunny69 o i c. i have no excuses i just love bein comfy,f7619b036e,positive,just love
10503,1962925670,boredom,thehelpmovement, Were you going to come? The venue said that they couldn`t afford to open so cancelled it. I wish we were there now!,@spidermonkeyloo Were you going to come? The venue said that they couldn't afford to open so cancelled it. I wish we were there now!,c5241ed0c6,negative,. I wish we were there now!
27126,1695656309,empty,martinphillipev,weee! internet is back here at home!,weee! internet is back here at home!,a77b72e2ba,positive,weee! internet is back here at home!
15940,1965075622,neutral,nessie_111,"300 updates  actually 13,527  lol","300 updates  actually 13,527  lol",64f6e72f39,neutral,"300 updates  actually 13,527  lol"
36909,1753399114,neutral,aparajuli, rat run steve irwin way to avoid long delays on bruce highway,@Muzzzza rat run steve irwin way to avoid long delays on bruce highway,2247d7ed5c,negative,long delays
23200,1694570100,relief,douginhonolulu," Yep. I hope my lame attempt with the spaces helped me to hinder them, lol. I know tomorrow I guess.","@WatariGoro Yep. I hope my lame attempt with the spaces helped me to hinder them, lol. I know tomorrow I guess.",b828402097,positive,helped
29355,1751178106,worry,qtpiequeen," good,get some rest MONEYMAKER","@SongzYuuup good,get some rest MONEYMAKER",p1000006532,,
6570,1961298383,relief,UncleTee,"Praise the advantages of todays copy protection: can not run my fresh installed 3D app, since the licensing system donï¿½t let me.","Praise the advantages of todays copy protection: can not run my fresh installed 3D app, since the licensing system donï¿½t let me.",p1000001433,,
17611,1965723520,worry,ZoeSasha, Oh no....Sorry to hear that ....,@AdamSchwabe Oh no....Sorry to hear that ....,79f88c9c67,negative,
23070,1694550497,neutral,needlefood," nah, you`re just altered forever   Enjoy.","@DHughesy nah, you're just altered forever   Enjoy.",3e9e3f0d69,positive,you`re just altered forever   Enjoy
39162,1753774397,worry,Truthbomb,I guess she`s not the type of songwriter who dreams the great ones.,I guess she's not the type of songwriter who dreams the great ones.,4d461bba2e,neutral,
4945,1960565967,worry,caegle,figuring out wats wrong with her she can drink but cant eat  ...,figuring out wats wrong with her she can drink but cant eat  ...,5aa5f7f146,negative,figuring out wats wrong with her she can drink but cant eat  ...
25598,1695137674,hate,randomwhit, You are very lucky!!! My legs did not like how long it takes to dry my hair this morning.,@MichelleWegner You are very lucky!!! My legs did not like how long it takes to dry my hair this morning.,ef11265d3e,neutral,You are very lucky!!! My legs did not like how long it takes to dry my hair this morning.
21212,1694184976,relief,GeorgeGuerra, and no I didn`t burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.,@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.,011809f662,positive,We had a blast
1457,1957311527,hate,carolineee,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.,b528919eb7,neutral,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.
6980,1961503862,worry,JKremer_Oliva," I cant take any chances on them being sold out, when they were in ATX  I waited to long.","@CcoK99 I cant take any chances on them being sold out, when they were in ATX  I waited to long.",p1000001520,,
38083,1753599694,love,dimitrivh, we will support you,@freekdp we will support you,ad6c8f458f,positive,support
22108,1694365498,neutral,Babsssss, 2ND BREAKFAST !? I want more food =/ LOL. Tweet me what breakfast you`re having  LOOOOOOLDING`,@grcrssl 2ND BREAKFAST !? I want more food =/ LOL. Tweet me what breakfast you're having  LOOOOOOLDING',f9182af73a,positive,=/ LOL.
36855,1753383237,love,ddubscovergirl, jonathan tweeted a happy mothers day  but that is all..lots from dave  though,@JordansUKgirl jonathan tweeted a happy mothers day  but that is all..lots from dave @retrorewind though,p1000008225,,
